Date,AdjPrice_Total
3/31/2018,44057.00
6/30/2018,52401.00
9/30/2018,56244.00
12/31/2018,57763.00
3/31/2019,55690.00
6/30/2019,49633.00
9/30/2019,50333.00
12/31/2019,45815.00
3/31/2020,48612.00
6/30/2020,50455.00
9/30/2020,50175.00
12/31/2020,49165.00
3/31/2021,45949.00
6/30/2021,48163.00
9/30/2021,50268.00
12/31/2021,47875.00
